,x,y,x1,y1,Relative Scale,x_transformed,y_transformed,increment list
54,400,417,401,441,1.8357963875205252,0.0,4.669724770642202,0.051000000000000004
55,400,418,401,443,1.910201149425287,0.0,4.636363636363637,0.051000000000000004
56,400,419,401,444,1.9823165340406717,0.0,4.603603603603603,0.05583333333333333
57,400,419,401,446,1.9823165340406717,0.0,4.603603603603603,0.05583333333333333
58,400,420,402,447,1.9823165340406717,0.0,4.571428571428571,0.0616
59,400,421,402,449,2.0522466039707417,0.0,4.539823008849558,0.06136666666666667
60,401,422,402,450,2.0522466039707417,0.0,4.539823008849558,0.06136666666666667
61,401,422,402,452,2.0522466039707417,0.0,4.508771929824562,0.06483333333333334
62,401,423,402,453,2.1057082452431293,0.0,4.508771929824562,0.06483333333333334
63,401,424,402,454,2.173550850399167,0.0,4.478260869565218,0.06973333333333334
64,401,425,403,456,2.173550850399167,0.0,4.478260869565218,0.07306666666666665
65,401,426,403,458,2.1057082452431293,6.894736842105263,4.448275862068965,0.07306666666666665
66,401,426,403,459,2.1057082452431293,6.6923076923076925,4.448275862068965,0.07793333333333334
67,401,427,403,461,2.1200892091267796,6.5,4.418803418803419,0.07793333333333334
68,401,428,403,462,2.1200892091267796,6.6923076923076925,4.448275862068965,0.08203333333333333
69,401,429,403,464,2.0678426051560383,6.6923076923076925,4.448275862068965,0.08513333333333334
70,401,430,403,465,2.0678426051560383,6.5,4.448275862068965,0.08513333333333334
71,401,431,403,467,2.0000000000000004,6.5,4.448275862068965,0.08836666666666668
72,401,431,403,467,1.948927477017365,6.5,4.448275862068965,0.08836666666666668
73,401,431,403,469,1.948927477017365,6.5,4.448275862068965,0.09076666666666668
74,401,432,403,470,1.948927477017365,6.5,4.448275862068965,0.094
75,401,433,403,472,2.016770082173403,6.5,4.448275862068965,0.094
76,401,434,403,474,2.016770082173403,6.5,4.448275862068965,0.0977
77,401,435,403,475,1.948927477017365,6.5,4.448275862068965,0.0977
78,401,435,403,477,1.8989898989898992,6.5,4.448275862068965,0.10099999999999999
79,401,436,403,478,1.9668325041459371,9.0,6.405405405405405,0.10503333333333334
80,401,437,403,480,1.9668325041459371,8.67741935483871,6.405405405405405,0.10503333333333334
81,401,438,403,482,1.9668325041459371,8.67741935483871,6.405405405405405,0.10573333333333332
82,401,439,403,483,1.9668325041459371,8.375,6.333333333333333,0.10573333333333332
83,401,440,403,485,2.032679738562092,8.375,6.333333333333333,0.10833333333333334
84,401,440,403,487,1.9668325041459371,8.090909090909092,6.333333333333333,0.10833333333333334
85,401,441,402,488,2.032679738562092,8.090909090909092,6.2631578947368425,0.116
86,400,442,401,490,1.9668325041459371,7.823529411764706,6.2631578947368425,0.11589999999999999
87,400,443,401,492,1.9668325041459371,7.571428571428571,6.194805194805195,0.11589999999999999
88,400,444,400,493,1.9668325041459371,7.571428571428571,6.194805194805195,0.11929999999999999
89,400,444,400,495,1.9668325041459371,7.333333333333333,6.128205128205129,0.11929999999999999
90,400,445,400,497,1.9668325041459371,7.108108108108108,6.128205128205129,0.12446666666666667
91,400,446,399,498,1.9668325041459371,6.894736842105263,6.063291139240507,0.12306666666666666
92,399,447,398,499,1.9668325041459371,6.6923076923076925,6.063291139240507,0.12306666666666666
93,399,447,396,501,1.9179924553058885,6.6923076923076925,6.063291139240507,0.1274
94,398,448,395,502,1.870214146658014,6.5,6.063291139240507,0.1274
95,397,448,394,503,1.8234633285186965,6.317073170731708,6.063291139240507,0.1286
96,397,449,392,504,1.7777072086376626,6.317073170731708,6.063291139240507,0.1319
97,396,449,391,505,1.7987616099071206,6.142857142857143,6.063291139240507,0.1319
98,395,450,389,506,1.818840579710145,6.142857142857143,6.0,0.13653333333333334
99,394,450,388,507,1.8983592275301286,5.976744186046512,5.938271604938271,0.13653333333333334
100,394,451,386,508,1.9720436119653342,5.818181818181818,5.938271604938271,0.14406666666666668
101,393,451,385,509,2.0404040404040407,5.666666666666667,5.878048780487805,0.14110000000000003
102,392,451,383,509,2.114242193450114,5.521739130434782,5.878048780487805,0.14110000000000003
103,391,452,381,510,2.1715686274509807,5.382978723404255,5.819277108433735,0.14293333333333333
104,390,452,380,510,2.224958560265214,5.25,5.819277108433735,0.14293333333333333
105,390,452,378,511,2.3211517165005535,5.122448979591836,5.761904761904762,0.14813333333333334
106,389,452,376,511,2.3644939965694682,5.0,5.761904761904762,0.14913333333333334
107,388,453,375,512,2.4416144603060497,4.882352941176471,5.761904761904762,0.14913333333333334
108,387,453,373,512,2.5122143420015757,4.769230769230769,5.761904761904762,0.15033333333333332
109,387,453,373,512,2.5769412654875627,4.660377358490566,5.705882352941177,0.15033333333333332
110,387,453,373,512,2.6660666066606664,4.555555555555555,5.705882352941177,0.15453333333333333
111,387,453,373,512,2.751748251748252,4.454545454545454,5.705882352941177,0.15453333333333333
112,386,453,371,512,2.8258258258258255,4.357142857142857,5.651162790697675,0.15713333333333332
113,385,453,369,513,2.8928571428571423,4.2631578947368425,5.651162790697675,0.1586
114,385,453,367,513,2.944669365721998,4.172413793103448,5.651162790697675,0.1586
115,384,453,366,513,3.0192444761225947,4.084745762711864,5.651162790697675,0.16129999999999997
116,383,453,364,513,3.05659869439397,4.0,5.597701149425287,0.16129999999999997
117,382,453,362,514,3.088617265087853,3.918032786885246,5.597701149425287,0.1633
118,381,453,360,513,3.1594202898550723,3.838709677419355,5.597701149425287,0.16626666666666667
119,380,453,359,513,3.195355191256831,3.761904761904762,5.597701149425287,0.16626666666666667
120,379,453,357,513,3.225806451612903,3.6875,5.597701149425287,0.1699
121,378,453,355,513,3.263775149125468,3.6153846153846154,5.597701149425287,0.1699
122,377,453,353,514,3.271506901115523,3.6153846153846154,5.597701149425287,0.17253333333333334
123,377,453,352,514,3.2990491495915357,3.6153846153846154,5.597701149425287,0.1726
124,376,453,350,514,3.3090969732343867,3.5454545454545454,5.597701149425287,0.1726
125,375,453,348,514,3.2942726497713712,3.5454545454545454,5.597701149425287,0.17796666666666666
126,374,453,346,514,3.326530612244898,3.5454545454545454,5.597701149425287,0.17796666666666666
127,373,453,344,514,3.3143631436314362,3.5454545454545454,5.651162790697675,0.18066666666666667
128,372,453,343,513,3.3073538654934005,3.4776119402985075,5.651162790697675,0.18190000000000003
129,371,453,341,513,3.315673289183223,3.4776119402985075,5.651162790697675,0.18190000000000003
130,370,453,339,513,3.3094587206123562,3.5454545454545454,5.651162790697675,0.1844
131,369,453,337,513,3.306045851085413,3.5454545454545454,5.651162790697675,0.1844
132,368,453,335,513,3.2748171368861025,3.4776119402985075,5.597701149425287,0.1825
133,367,453,334,513,3.260213266860546,3.4776119402985075,5.597701149425287,0.1829
134,366,453,332,514,3.260213266860546,3.4776119402985075,5.545454545454546,0.1829
135,365,453,330,514,3.260213266860546,3.4776119402985075,5.545454545454546,0.188
136,364,453,328,514,3.260213266860546,3.5454545454545454,5.545454545454546,0.188
137,364,453,327,514,3.260213266860546,3.5454545454545454,5.49438202247191,0.19253333333333333
138,363,453,325,513,3.260213266860546,3.5454545454545454,5.49438202247191,0.19253333333333333
139,362,453,323,513,3.260213266860546,3.5454545454545454,5.49438202247191,0.19416666666666668
140,361,453,321,513,3.260213266860546,3.4776119402985075,5.49438202247191,0.19733333333333333
141,360,453,319,514,3.260213266860546,3.4776119402985075,5.49438202247191,0.19733333333333333
142,359,453,318,514,4.738575268817204,3.5454545454545454,5.49438202247191,0.19876666666666665
143,358,453,316,514,4.739938080495356,3.5454545454545454,5.444444444444445,0.19876666666666665
144,357,454,314,514,4.7019103923388865,3.4776119402985075,5.444444444444445,0.2046
145,356,454,312,514,4.664257251413215,3.4776119402985075,5.444444444444445,0.2064
146,355,454,311,514,4.6329624112853764,3.4776119402985075,5.444444444444445,0.2064
147,354,454,309,514,4.595941497562398,3.4776119402985075,5.444444444444445,0.20696666666666666
148,353,454,307,514,4.569854388036206,3.411764705882353,5.444444444444445,0.20696666666666666
149,352,454,305,514,4.538317757009346,3.4776119402985075,5.444444444444445,0.20983333333333334
150,351,454,303,514,4.515878616796048,3.411764705882353,5.444444444444445,0.2115
151,350,454,302,514,4.4603174603174605,3.4776119402985075,5.444444444444445,0.2115
152,349,454,300,514,4.433503112620261,3.4776119402985075,5.444444444444445,0.2164333333333333
153,348,454,298,514,4.406832298136647,3.4776119402985075,5.444444444444445,0.2164333333333333
154,347,454,296,514,4.376847290640394,3.4776119402985075,5.444444444444445,0.21823333333333336
155,346,454,294,514,4.343534601599118,3.4776119402985075,5.444444444444445,0.2204
156,345,454,292,514,4.343534601599118,3.4776119402985075,5.444444444444445,0.2204
157,344,454,291,514,4.347374847374848,3.4776119402985075,5.444444444444445,0.2231
158,343,454,289,514,4.376847290640394,3.4776119402985075,5.395604395604396,0.2231
159,342,454,287,514,4.410645211202229,3.4776119402985075,5.3478260869565215,0.22176666666666664
160,341,454,285,514,4.441156271461573,3.4776119402985075,5.301075268817204,0.21926666666666664
161,340,454,283,514,4.472207350486569,3.4776119402985075,5.25531914893617,0.21926666666666664
162,339,454,281,514,4.472207350486569,3.411764705882353,5.2105263157894735,0.22413333333333335
163,338,454,279,514,4.441156271461573,3.347826086956522,5.166666666666667,0.22413333333333335
164,336,454,277,514,4.410645211202229,3.2253521126760565,5.123711340206185,0.22703333333333334
165,335,454,275,514,4.34093637454982,3.1095890410958904,5.081632653061225,0.22703333333333334
166,334,454,274,515,3.7978413776376425,3.0,5.040404040404041,0.22876666666666665
167,333,454,272,515,3.7978413776376425,2.8461538461538463,4.96039603960396,0.22946666666666665
168,332,454,270,515,3.7978413776376425,2.75,4.921568627450981,0.22946666666666665
169,331,454,268,515,3.7978413776376425,2.658536585365854,4.883495145631068,0.2298333333333333
170,330,454,266,515,3.7978413776376425,2.488372093023256,4.809523809523809,0.2298333333333333
171,329,454,264,515,3.5391102677630193,2.409090909090909,4.773584905660377,0.23223333333333335
172,328,454,262,515,3.519488574018415,2.2967032967032965,4.738317757009346,0.23423333333333335
173,327,454,260,515,3.5025120864536925,2.1914893617021276,4.703703703703703,0.23423333333333335
174,326,454,258,515,3.5025120864536925,2.0927835051546393,4.669724770642202,0.23846666666666666
175,325,454,256,515,3.5025120864536925,1.9702970297029703,4.636363636363637,0.23846666666666666
176,324,454,254,515,3.5025120864536925,1.8846153846153846,4.636363636363637,0.2415
177,323,454,253,515,3.5025120864536925,1.7777777777777777,4.603603603603603,0.24203333333333335
178,322,454,251,515,3.519488574018415,1.6785714285714286,4.571428571428571,0.24203333333333335
179,321,454,249,515,3.519488574018415,1.564102564102564,4.508771929824562,0.2447
180,320,454,247,515,3.519488574018415,1.459016393442623,4.478260869565218,0.2447
181,318,454,245,515,3.5234699940582295,1.3622047244094488,4.418803418803419,0.24586666666666668
182,317,454,243,515,3.5234699940582295,1.2727272727272727,4.361344537815126,0.24546666666666667
183,316,454,241,515,3.5234699940582295,1.173913043478261,4.333333333333333,0.24546666666666667
184,315,454,239,515,3.5234699940582295,1.0833333333333333,4.278688524590164,0.2472
185,314,454,237,515,3.5234699940582295,1.0,4.225806451612903,0.2472
186,313,454,235,515,3.5234699940582295,0.910828025477707,4.174603174603175,0.24820000000000003
187,312,454,233,515,3.519488574018415,0.8292682926829268,4.10077519379845,0.25093333333333334
188,311,454,231,515,3.5234699940582295,0.7543859649122807,4.0534351145038165,0.25093333333333334
189,310,455,229,516,3.5234699940582295,0.6759776536312849,3.985074626865672,0.24973333333333336
190,309,455,227,516,3.5234699940582295,0.6042780748663101,3.898550724637681,0.24973333333333336
191,308,455,225,516,3.5406698564593304,0.5306122448979592,3.857142857142857,0.2554
192,307,455,223,516,3.544622425629291,0.4634146341463415,3.7777777777777777,0.2554
193,306,455,221,517,3.544622425629291,0.3953488372093023,3.7027027027027026,0.25533333333333336
194,305,456,219,517,3.544622425629291,0.3333333333333333,3.6490066225165565,0.2566
195,304,456,218,518,3.544622425629291,0.2711864406779661,3.5806451612903225,0.2566
196,303,456,216,519,3.544622425629291,0.20967741935483872,3.5157232704402515,0.2585
197,302,456,214,519,3.544622425629291,0.14942528735632185,3.4242424242424243,0.2585
198,300,457,212,520,3.544622425629291,0.14942528735632185,3.4096385542168677,0.2605
199,300,457,210,521,3.544622425629291,0.14942528735632185,3.4096385542168677,0.2627
200,299,458,209,522,3.544622425629291,0.14942528735632185,3.4096385542168677,0.2627
201,298,458,207,523,3.6794146990355836,0.14942528735632185,3.4096385542168677,0.2627
202,297,459,205,524,3.6794146990355836,0.14942528735632185,3.4096385542168677,0.2627
203,296,460,204,525,3.6873449131513647,0.14942528735632185,3.4096385542168677,0.2634
204,295,460,203,526,3.6794146990355836,0.14942528735632185,3.4096385542168677,0.2633
205,295,461,201,528,3.6951942067149437,0.14942528735632185,3.4096385542168677,0.2633
206,294,462,200,529,3.6873449131513647,0.14942528735632185,3.4096385542168677,0.26333333333333336
207,293,463,199,531,3.7029638120189943,0.5625,5.301075268817204,0.26333333333333336
208,293,464,198,532,3.7029638120189943,0.47058823529411764,5.2105263157894735,0.26403333333333334
209,292,465,197,534,3.7291898807312944,0.4218009478672986,5.123711340206185,0.26353333333333334
210,292,466,196,536,3.7291898807312944,0.3761467889908257,5.040404040404041,0.26353333333333334
211,291,467,195,537,3.7291898807312944,0.3274336283185841,4.96039603960396,0.2639666666666666
212,291,468,195,539,3.7291898807312944,0.2875536480686695,4.883495145631068,0.2639666666666666
213,290,469,194,541,3.7291898807312944,0.2396694214876033,4.809523809523809,0.2637333333333334
214,290,470,193,543,3.736881005173688,0.2,4.738317757009346,0.26466666666666666
215,290,471,193,544,3.7291898807312944,0.15384615384615385,4.669724770642202,0.26466666666666666
216,290,472,192,546,3.7291898807312944,0.1111111111111111,4.571428571428571,0.2659
217,289,473,192,548,3.7291898807312944,0.07526881720430108,4.508771929824562,0.2659
218,289,474,192,550,3.7291898807312944,0.07142857142857142,4.478260869565218,0.265
219,289,475,191,552,3.713570981863665,0.07142857142857142,4.448275862068965,0.265
220,289,476,191,553,3.721420275427244,0.07526881720430108,4.418803418803419,0.2653666666666667
221,288,477,191,555,3.6951942067149437,0.07526881720430108,4.418803418803419,0.2652
222,288,478,190,557,3.6873449131513647,0.07142857142857142,4.418803418803419,0.2652
223,288,479,190,559,3.6873449131513647,0.07142857142857142,4.448275862068965,0.2644
224,288,480,190,561,3.6873449131513647,0.06761565836298933,4.478260869565218,0.2644
225,288,481,189,562,3.6873449131513647,0.06761565836298933,4.508771929824562,0.26546666666666663
226,288,482,189,564,3.6873449131513647,0.06761565836298933,4.539823008849558,0.26526666666666665
227,288,483,189,566,3.721420275427244,0.06761565836298933,4.539823008849558,0.26526666666666665
228,287,484,189,568,3.721420275427244,0.06761565836298933,4.508771929824562,0.26546666666666663
229,287,485,188,570,3.7291898807312944,0.06761565836298933,4.478260869565218,0.26546666666666663
230,287,486,188,571,3.7291898807312944,0.02040816326530612,4.361344537815126,0.2655
231,287,488,188,573,3.7558458849962553,0.20967741935483872,4.007518796992481,0.26663333333333333
232,287,489,188,575,3.7558458849962553,0.20967741935483872,4.007518796992481,0.26663333333333333
233,287,490,188,577,3.7906336088154267,0.20967741935483872,4.007518796992481,0.2674
234,287,491,188,579,3.763537009438649,0.20967741935483872,4.007518796992481,0.2674
235,287,492,188,580,3.7906336088154267,0.20967741935483872,4.007518796992481,0.2662333333333333
236,287,493,188,582,3.7906336088154267,0.07526881720430108,3.6143790849673203,0.26416666666666666
237,287,494,188,584,3.798247435524731,0.0948905109489051,3.6143790849673203,0.26416666666666666
238,287,495,188,586,3.825795644891122,0.0948905109489051,3.5974025974025974,0.2622333333333334
239,287,496,188,588,3.798247435524731,0.0948905109489051,3.5974025974025974,0.2622333333333334
240,287,497,188,589,3.798247435524731,0.0948905109489051,3.5974025974025974,0.26353333333333334
241,287,498,188,591,3.805785123966942,0.0948905109489051,3.5974025974025974,0.2607333333333333
242,287,498,188,591,3.798247435524731,0.0948905109489051,3.5974025974025974,0.2607333333333333
243,287,499,188,593,3.7906336088154267,0.0948905109489051,3.6143790849673203,0.2568
244,287,501,188,595,3.825795644891122,0.0948905109489051,3.6143790849673203,0.2568
245,287,502,187,596,3.825795644891122,0.0948905109489051,3.6143790849673203,0.25783333333333336
246,286,503,187,598,3.833333333333333,0.09090909090909091,3.6143790849673203,0.25783333333333336
247,286,504,187,600,3.798247435524731,0.09090909090909091,3.6143790849673203,0.25630000000000003
248,286,505,187,602,3.798247435524731,0.09090909090909091,3.6143790849673203,0.2561
249,286,506,187,604,3.798247435524731,0.09090909090909091,3.6143790849673203,0.2561
250,286,507,187,605,3.833333333333333,0.09090909090909091,3.6143790849673203,0.25203333333333333
251,286,508,187,607,3.798247435524731,0.09090909090909091,3.6143790849673203,0.25203333333333333
252,286,509,186,609,3.798247435524731,0.0948905109489051,3.6143790849673203,0.25016666666666665
253,286,510,186,611,3.798247435524731,0.09090909090909091,3.6143790849673203,0.24863333333333332
254,286,511,186,613,3.825795644891122,0.09090909090909091,3.6143790849673203,0.24863333333333332
255,286,513,186,614,3.825795644891122,0.09090909090909091,3.6143790849673203,0.24506666666666668
256,286,514,186,616,3.825795644891122,0.09090909090909091,3.6315789473684212,0.24506666666666668
257,286,515,186,618,3.825795644891122,0.08695652173913043,3.6315789473684212,0.24326666666666663
258,286,516,186,620,3.825795644891122,0.08695652173913043,3.6315789473684212,0.24183333333333332
259,286,517,186,622,3.825795644891122,0.08695652173913043,3.6315789473684212,0.24183333333333332
260,286,518,186,623,3.825795644891122,0.08695652173913043,3.6315789473684212,0.23909999999999998
261,286,519,186,625,3.833333333333333,0.08695652173913043,3.6315789473684212,0.23909999999999998
262,286,520,186,627,3.833333333333333,0.08695652173913043,3.6315789473684212,0.23850000000000002
263,286,521,186,629,3.833333333333333,0.08695652173913043,3.6315789473684212,0.2384
264,285,523,186,631,3.833333333333333,0.08695652173913043,3.6315789473684212,0.2384
265,285,524,185,633,3.833333333333333,0.08695652173913043,3.6315789473684212,0.23666666666666666
266,285,525,185,634,3.833333333333333,0.5463917525773195,4.225806451612903,0.23666666666666666
267,285,526,186,636,3.833333333333333,0.5463917525773195,4.225806451612903,0.2342
268,285,527,186,638,3.8407960199004973,0.5384615384615384,4.225806451612903,0.238
269,285,528,185,640,3.833333333333333,0.5463917525773195,4.225806451612903,0.238
270,285,529,186,642,3.833333333333333,0.5306122448979592,4.225806451612903,0.23399999999999999
271,285,530,185,643,3.833333333333333,0.5384615384615384,4.225806451612903,0.23399999999999999
272,286,531,186,645,3.8407960199004973,0.5228426395939086,4.225806451612903,0.22790000000000002
273,286,533,186,647,3.8407960199004973,0.5228426395939086,4.225806451612903,0.22790000000000002
274,286,534,186,649,3.833333333333333,0.5228426395939086,4.252032520325203,0.22693333333333332
275,286,535,186,651,3.8407960199004973,0.5228426395939086,4.252032520325203,0.22456666666666666
276,286,536,187,653,3.8407960199004973,0.5228426395939086,4.252032520325203,0.22456666666666666
277,287,537,187,654,3.848184818481848,0.5228426395939086,4.252032520325203,0.22359999999999997
278,287,538,188,656,3.848184818481848,0.5228426395939086,4.252032520325203,0.22359999999999997
279,287,539,189,658,3.855500821018062,0.5151515151515151,4.252032520325203,0.22326666666666664
280,288,540,189,659,3.855500821018062,0.5228426395939086,4.252032520325203,0.2205666666666667
281,288,541,190,661,3.848184818481848,0.5228426395939086,4.252032520325203,0.2205666666666667
282,289,542,191,663,3.848184818481848,0.5228426395939086,4.252032520325203,0.21843333333333334
283,289,543,192,664,3.848184818481848,0.5228426395939086,4.252032520325203,0.21843333333333334
284,290,544,193,666,3.848184818481848,0.5384615384615384,4.252032520325203,0.21666666666666667
285,291,545,194,667,3.848184818481848,0.5306122448979592,4.252032520325203,0.217
286,292,545,196,668,3.848184818481848,0.5306122448979592,4.225806451612903,0.217
287,292,546,197,670,3.8627450980392153,0.5384615384615384,4.225806451612903,0.21620000000000003
288,293,547,198,671,3.8407960199004973,0.5384615384615384,4.225806451612903,0.21620000000000003
289,294,548,200,672,3.848184818481848,0.5384615384615384,4.225806451612903,0.21166666666666664
290,295,548,201,673,3.855500821018062,0.5384615384615384,4.225806451612903,0.21006666666666668
291,296,549,202,674,3.848184818481848,0.5384615384615384,4.225806451612903,0.21006666666666668
292,297,550,204,675,3.848184818481848,0.5306122448979592,4.252032520325203,0.21196666666666666
293,298,550,206,676,3.855500821018062,0.5306122448979592,4.252032520325203,0.21196666666666666
294,299,551,207,677,3.855500821018062,0.5228426395939086,4.252032520325203,0.20876666666666666
295,300,551,209,677,3.855500821018062,0.5228426395939086,4.252032520325203,0.20656666666666668
296,301,551,211,677,3.855500821018062,0.5228426395939086,4.278688524590164,0.20656666666666668
297,302,551,213,678,3.855500821018062,0.5228426395939086,4.278688524590164,0.20359999999999998
298,303,552,214,678,3.261893515081989,0.5151515151515151,4.305785123966942,0.20359999999999998
299,304,552,216,679,3.261893515081989,0.5151515151515151,4.278688524590164,0.20106666666666667
300,305,552,218,679,3.261893515081989,0.5151515151515151,4.305785123966942,0.20106666666666667
301,306,552,220,679,3.2432559230588787,0.5151515151515151,4.305785123966942,0.2009
302,307,552,222,679,3.2432559230588787,0.507537688442211,4.305785123966942,0.19879999999999998
303,309,552,223,679,3.2432559230588787,0.507537688442211,4.333333333333333,0.19879999999999998
304,310,552,225,680,3.2432559230588787,0.507537688442211,4.305785123966942,0.19640000000000002
305,311,552,227,680,3.2432559230588787,0.507537688442211,4.305785123966942,0.19640000000000002
306,312,553,229,680,3.2432559230588787,0.5,4.305785123966942,0.19533333333333333
307,313,553,230,680,3.2432559230588787,0.507537688442211,4.305785123966942,0.19513333333333333
308,314,553,232,680,3.2432559230588787,0.5151515151515151,4.305785123966942,0.19513333333333333
309,315,553,234,681,3.2432559230588787,0.507537688442211,4.333333333333333,0.19253333333333333
310,316,553,236,681,3.2432559230588787,0.507537688442211,4.333333333333333,0.19253333333333333
311,317,553,238,681,3.2432559230588787,0.5,4.333333333333333,0.19223333333333334
312,319,553,239,681,3.2432559230588787,0.507537688442211,4.305785123966942,0.19013333333333332
313,320,553,241,681,3.2432559230588787,0.507537688442211,4.305785123966942,0.19013333333333332
314,321,554,243,682,2.47008547008547,0.507537688442211,4.305785123966942,0.18816666666666665
315,322,554,245,682,2.452196382428941,0.5,4.333333333333333,0.18816666666666665
316,323,554,247,682,2.452196382428941,0.507537688442211,4.305785123966942,0.18483333333333332
317,324,554,248,682,2.452196382428941,0.507537688442211,4.305785123966942,0.18896666666666664
318,325,554,250,682,2.452196382428941,0.507537688442211,4.305785123966942,0.18896666666666664
319,326,554,252,682,2.452196382428941,0.507537688442211,4.333333333333333,0.1869333333333333
320,328,554,254,682,2.452196382428941,0.507537688442211,4.333333333333333,0.1869333333333333
321,329,554,256,683,2.452196382428941,0.507537688442211,4.333333333333333,0.18083333333333332
322,330,554,257,683,2.452196382428941,0.507537688442211,4.333333333333333,0.18256666666666668
323,331,555,259,683,2.452196382428941,0.507537688442211,4.333333333333333,0.18256666666666668
324,332,555,261,683,2.2586206896551726,0.507537688442211,4.333333333333333,0.1804333333333333
325,333,555,263,683,2.2586206896551726,0.507537688442211,4.333333333333333,0.1804333333333333
326,334,555,265,683,2.2586206896551726,0.5,4.333333333333333,0.18040000000000003
327,336,555,266,684,2.2586206896551726,0.5,4.333333333333333,0.18040000000000003
328,337,555,268,684,2.2586206896551726,0.5,4.333333333333333,0.1784
329,338,555,270,684,2.2586206896551726,0.5,4.333333333333333,0.17833333333333332
330,339,555,272,684,2.2586206896551726,0.5,4.333333333333333,0.17833333333333332
331,340,555,273,684,2.2586206896551726,0.5,4.333333333333333,0.1765
332,341,555,275,684,2.604970568999346,0.5,4.333333333333333,0.1765
333,342,555,277,684,2.604970568999346,0.4925373134328358,4.333333333333333,0.17850000000000002
334,344,555,279,684,2.604970568999346,0.5,4.333333333333333,0.18076666666666663
